"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
0.000000000E0;5.112038597E1;7.398868130E0;2.770641785E2;-1.000000000E0;-1.000000000E0;1.058185406E2;1.058185406E2
1.506427407E0;5.112058917E1;7.398687853E0;2.722949156E2;1.169094443E0;-1.000000000E0;3.200000000E1;3.200000000E1
2.506439686E0;5.112053980E1;7.398798835E0;2.541922331E2;1.214671016E0;-1.000000000E0;3.200000000E1;3.200000000E1
3.506452203E0;5.112056161E1;7.398833824E0;2.466851402E2;1.214671016E0;-1.000000000E0;4.800000000E1;4.800000000E1
4.506464005E0;5.112058580E1;7.398868987E0;2.469093987E2;1.346232891E0;-1.000000000E0;3.200000000E1;3.200000000E1
5.506476164E0;5.112059969E1;7.398888954E0;2.471121788E2;9.851906896E-1;-1.000000000E0;2.400000000E1;2.400000000E1
6.506487966E0;5.112054187E1;7.398947589E0;2.788628175E2;9.851906896E-1;-1.000000000E0;2.400362482E1;2.400362482E1
7.517418623E0;5.112053585E1;7.398985847E0;2.754261986E2;9.851906896E-1;3.827485015E1;2.400362482E1;2.400362482E1
8.606430888E0;5.112055718E1;7.399013028E0;2.779250993E2;1.146414995E0;3.345033237E1;1.600241655E1;1.600241655E1
9.557480335E0;5.112059910E1;7.399021997E0;2.783168229E2;1.551606655E0;5.087162118E1;1.600241655E1;1.600241655E1
1.055749273E1;5.112060777E1;7.399030278E0;2.788410966E2;1.551606655E0;6.064993515E1;1.200181241E1;1.200181241E1
1.156897378E1;5.112060853E1;7.399053343E0;2.789522459E2;1.481084824E0;5.689161331E1;1.200181241E1;1.200181241E1
1.256898642E1;5.112061105E1;7.399071178E0;2.788237246E2;9.146641493E-1;4.576803895E1;1.200181241E1;1.200181241E1
1.358358765E1;5.112061817E1;7.399080364E0;2.787279531E2;1.181723833E0;4.977166361E1;1.200181241E1;1.200181241E1
1.458360004E1;5.112062893E1;7.399082461E0;2.787511702E2;1.181723833E0;6.140783343E1;8.001208274E0;8.001208274E0
1.558756089E1;5.112063432E1;7.399090233E0;2.788793403E2;8.545892835E-1;6.010742005E1;8.001208274E0;8.001208274E0
1.658757281E1;5.112063920E1;7.399105113E0;2.789117404E2;8.545892835E-1;4.963847493E1;8.001208274E0;8.001208274E0
1.848166490E1;5.112065105E1;7.399117797E0;2.788817468E2;1.574815989E0;4.940004327E1;8.001208274E0;8.001208274E0
1.948167586E1;5.112066180E1;7.399136039E0;2.789500487E2;1.574815989E0;4.865358897E1;8.001208274E0;8.001208274E0
2.048176551E1;5.112067483E1;7.399143439E0;2.789781100E2;1.365565181E0;4.512475466E1;8.001208274E0;8.001208274E0
2.148185825E1;5.112068578E1;7.399151196E0;2.791018206E2;1.282751441E0;4.055619822E1;8.001208274E0;8.001208274E0
2.248194516E1;5.112069309E1;7.399161494E0;2.792058177E2;1.519438982E0;4.688859295E1;8.001208274E0;8.001208274E0
