"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
0.000000000E0	-1.905537415E0	5.915997620E0	7.523205414E0
1.001000000E-2	-1.851350098E0	5.844596100E0	7.440277863E0
2.002000000E-2	-1.800156555E0	5.835016022E0	7.457192688E0
2.999899999E-2	-1.773212585E0	5.861810303E0	7.448211365E0
4.000899999E-2	-1.773661652E0	5.880222015E0	7.439978485E0
5.001800001E-2	-1.782642975E0	5.882617035E0	7.432643738E0
6.002800001E-2	-1.806144104E0	5.901777191E0	7.442672882E0
7.000700000E-2	-1.799258423E0	5.919290771E0	7.471712494E0
8.001700000E-2	-1.792223053E0	5.907914429E0	7.514224091E0
9.701500001E-2	-1.828148346E0	5.861660614E0	7.566315765E0
1.069950000E-1	-1.863474884E0	5.878276062E0	7.607629852E0
1.170040000E-1	-1.863923950E0	5.906866608E0	7.661218414E0
1.270140000E-1	-1.860630798E0	5.897585907E0	7.658224640E0
1.370240000E-1	-1.842368774E0	5.877078552E0	7.588020630E0
1.470030000E-1	-1.828298035E0	5.874982910E0	7.510182495E0
1.570130000E-1	-1.805844727E0	5.846841431E0	7.410639496E0
1.670230000E-1	-1.776805115E0	5.827232208E0	7.292086029E0
1.770330000E-1	-1.731150055E0	5.830974426E0	7.251969452E0
1.870420000E-1	-1.700014801E0	5.841452637E0	7.303911438E0
1.970220000E-1	-1.715881805E0	5.851930847E0	7.440128174E0
2.070310000E-1	-1.791324921E0	5.881419525E0	7.586523743E0
2.170410000E-1	-1.834135895E0	5.895490265E0	7.696395264E0
2.270510000E-1	-1.803749084E0	5.894442444E0	7.707023163E0
2.370300000E-1	-1.776056671E0	5.872438202E0	7.661966858E0
2.470400000E-1	-1.757046204E0	5.854325867E0	7.652237091E0
2.570500000E-1	-1.756746826E0	5.821244659E0	7.657027130E0
2.670590000E-1	-1.744322662E0	5.790408783E0	7.631430359E0
2.770390000E-1	-1.735491028E0	5.791456604E0	7.579787750E0
2.870480000E-1	-1.711989899E0	5.782026215E0	7.510032806E0
2.970580000E-1	-1.689536591E0	5.772446136E0	7.462880859E0
3.070680000E-1	-1.707798615E0	5.797444153E0	7.490273895E0
3.170470000E-1	-1.749711456E0	5.835165710E0	7.542215881E0
3.270570000E-1	-1.775008850E0	5.862858124E0	7.624394989E0
3.370670000E-1	-1.778152313E0	5.872887268E0	7.700586548E0
3.470760000E-1	-1.778152313E0	5.871689758E0	7.738008728E0
3.570860000E-1	-1.782493286E0	5.863905945E0	7.712262268E0
3.670650000E-1	-1.752555542E0	5.859564972E0	7.688012695E0
3.770750000E-1	-1.724264374E0	5.833219757E0	7.618557129E0
3.870850000E-1	-1.671873322E0	5.779780884E0	7.475903778E0
3.970950000E-1	-1.644629974E0	5.731880493E0	7.375312958E0
4.070740000E-1	-1.663191376E0	5.749843140E0	7.408843231E0
4.170840000E-1	-1.707349548E0	5.790708160E0	7.527097321E0
4.270940000E-1	-1.750010834E0	5.818101196E0	7.636968842E0
4.371030000E-1	-1.764081573E0	5.845793610E0	7.703131256E0
4.470830000E-1	-1.748364258E0	5.862409058E0	7.714357910E0
4.570920000E-1	-1.739832001E0	5.831573181E0	7.668253784E0
4.671020000E-1	-1.729054413E0	5.817502441E0	7.607330475E0
4.771120000E-1	-1.726659393E0	5.803880768E0	7.511230316E0
4.871220000E-1	-1.699416046E0	5.825286255E0	7.462132416E0
4.971010000E-1	-1.700912933E0	5.862259369E0	7.468419342E0
5.071110000E-1	-1.724264374E0	5.845643921E0	7.477849731E0
5.171200000E-1	-1.718127136E0	5.811215515E0	7.508086853E0
5.271300000E-1	-1.703457642E0	5.764662323E0	7.515720978E0
5.371090000E-1	-1.670226746E0	5.756728821E0	7.557783508E0
5.471190000E-1	-1.703906708E0	5.757776642E0	7.616910553E0
5.571290000E-1	-1.731898499E0	5.772745514E0	7.632478180E0
5.671390000E-1	-1.719923401E0	5.797144775E0	7.617808685E0
5.771180000E-1	-1.695224762E0	5.823789368E0	7.591313782E0
5.871280000E-1	-1.670675812E0	5.855673065E0	7.579488373E0
5.971370000E-1	-1.713187408E0	5.855074310E0	7.562274170E0
6.071470000E-1	-1.742825775E0	5.832920380E0	7.552843781E0
