"Time (s)"	"Latitude (°)"	"Longitude (°)"	"Height (m)"	"Velocity (m/s)"	"Direction (°)"	"Horizontal Accuracy (m)"	"Vertical Accuracy (°)"
0.000000000E0	5.111988605E1	7.395888257E0	2.796562805E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
5.668269396E-1	5.111992192E1	7.395888357E0	2.812267151E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
2.392208934E0	5.111992086E1	7.395885075E0	2.815977783E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
9.029788017E0	5.111986127E1	7.395826826E0	2.800186157E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
1.085751593E1	5.111985596E1	7.395821368E0	2.795201721E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
1.818126893E1	5.111985710E1	7.395821541E0	2.791915283E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
1.999912298E1	5.111985835E1	7.395822167E0	2.791046448E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
2.683165193E1	5.111980613E1	7.395708362E0	2.816390381E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
2.869459093E1	5.111980333E1	7.395701829E0	2.821771851E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
3.616842699E1	5.111986880E1	7.395801977E0	2.825401917E2	-1.000000000E0	-1.000000000E0	6.500000000E1	6.500000000E1
3.653544259E1	5.111978016E1	7.395766764E0	2.862314432E2	0.000000000E0	-1.000000000E0	6.400000000E1	6.400000000E1
3.753545415E1	5.111978016E1	7.395766764E0	2.862314432E2	-1.000000000E0	-1.000000000E0	1.280000000E2	1.280000000E2
3.853546548E1	5.111978016E1	7.395766764E0	2.862314432E2	-1.000000000E0	-1.000000000E0	1.280000000E2	1.280000000E2
3.953547704E1	5.111978016E1	7.395766764E0	2.862314432E2	-1.000000000E0	-1.000000000E0	1.280000000E2	1.280000000E2
4.053548872E1	5.111978016E1	7.395766764E0	2.862314432E2	-1.000000000E0	-1.000000000E0	1.280000000E2	1.280000000E2
4.153549981E1	5.111978016E1	7.395766764E0	2.862314432E2	-1.000000000E0	-1.000000000E0	1.280000000E2	1.280000000E2
4.253551126E1	5.111978016E1	7.395766764E0	2.862314432E2	-1.000000000E0	-1.000000000E0	1.280000000E2	1.280000000E2
