"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
4.974000010E-3	-1.523306389E-1	-1.034039158E-1	9.935588837E-3
1.498400001E-2	-1.128037535E-1	-1.810847604E-1	-9.863551140E-2
2.499400001E-2	-5.120874524E-2	-1.932165635E-1	-9.989500165E-2
3.497300000E-2	-1.756956741E-2	-1.605341363E-1	-1.048832613E-1
4.498300000E-2	-1.023672044E-2	-1.324715942E-1	-1.201865941E-1
5.499300000E-2	-1.166490287E-2	-1.219752574E-1	-1.314676273E-1
6.500199999E-2	-3.242017955E-2	-1.054896176E-1	-1.254642910E-1
7.501200002E-2	-3.322607204E-2	-8.493139207E-2	-1.025215709E-1
8.499199999E-2	-2.084897831E-2	-9.053185523E-2	-5.940069437E-2
9.500100001E-2	-4.031085089E-2	-1.200491846E-1	-2.327659607E-2
1.050110000E-1	-7.024742559E-2	-1.357787794E-1	-1.676981449E-3
1.150210000E-1	-1.181906471E-1	-1.112093639E-1	3.429158092E-2
1.250000000E-1	-1.277185388E-1	-7.842227161E-2	7.977297843E-2
1.350100000E-1	-1.393623917E-1	-8.802164555E-2	5.913113773E-2
1.450200000E-1	-1.380837518E-1	-9.713687003E-2	-2.159259796E-2
1.550290000E-1	-1.381382771E-1	-9.467343807E-2	-1.099229765E-1
1.650090000E-1	-1.245521253E-1	-1.209174961E-1	-2.182175034E-1
1.750180000E-1	-1.021558276E-1	-1.365950507E-1	-3.365809357E-1
1.850280000E-1	-5.274173900E-2	-1.314524245E-1	-3.646598500E-1
1.950380000E-1	-2.358021274E-2	-1.244252408E-1	-3.031342775E-1
2.050170000E-1	-3.697369874E-2	-1.140060872E-1	-1.576374257E-1
2.150270000E-1	-1.110067579E-1	-8.538689017E-2	-1.180786729E-2
2.250370000E-1	-1.424887517E-1	-6.983271182E-2	9.030615270E-2
2.350460000E-1	-1.113011652E-1	-7.154711545E-2	8.863560319E-2
2.450560000E-1	-8.477994919E-2	-8.784622908E-2	3.896350622E-2
2.550350000E-1	-7.231573194E-2	-1.017164093E-1	3.042364776E-2
2.650450000E-1	-7.494157031E-2	-1.320207739E-1	2.814381838E-2
2.750550000E-1	-6.465807214E-2	-1.594716972E-1	-3.404248953E-3
2.850650000E-1	-6.152995795E-2	-1.566691267E-1	-5.665250301E-2
2.950440000E-1	-3.416455016E-2	-1.700183201E-1	-1.278096092E-1
3.050540000E-1	-1.511724517E-2	-1.781903887E-1	-1.618544376E-1
3.150640000E-1	-3.492117986E-2	-1.538121772E-1	-1.288562608E-1
3.250730000E-1	-7.683665290E-2	-1.184423697E-1	-7.405264735E-2
3.350530000E-1	-1.030754484E-1	-9.114347398E-2	9.317538142E-3
3.450620000E-1	-1.121542740E-1	-8.171366930E-2	8.037874997E-2
3.550720000E-1	-1.235921587E-1	-8.089447439E-2	1.072595698E-1
3.650820000E-1	-1.357803874E-1	-8.762169600E-2	7.106530488E-2
3.750920000E-1	-1.136776198E-1	-8.688962460E-2	4.380324662E-2
3.850710000E-1	-9.121758744E-2	-1.162847471E-1	-3.786773801E-2
